STNAM,LEANM,Math Sum Total,Math Sum Pct Prof,Math ECD Total,Math ECD Pct Prof,Math Pct ECD,Read Sum Total,Read Sum Pct Prof,Read ECD Total,Read ECD Pct Prof,Read Pct ECD
OKLAHOMA,KREBS,253.0,31,168.0,25-29,66.0,254.0,32,169.0,25-29,67.0
OKLAHOMA,KREMLIN-HILLSDALE,153.0,15-19,40.0,20-29,26.0,153.0,30-34,40.0,20-29,26.0
OKLAHOMA,DEER CREEK-LAMONT,68.0,40-44,29.0,21-39,43.0,68.0,45-49,29.0,21-39,43.0
OKLAHOMA,LANE,146.0,40-44,117.0,35-39,80.0,147.0,30-34,118.0,25-29,80.0
OKLAHOMA,LATTA,463.0,42,201.0,30-34,43.0,463.0,39,201.0,25-29,43.0
OKLAHOMA,LAVERNE,238.0,56,139.0,45-49,58.0,238.0,42,139.0,35-39,58.0
OKLAHOMA,LAWTON,6678.0,32,4732.0,27,71.0,6690.0,35,4745.0,30,71.0
OKLAHOMA,LE FLORE,118.0,35-39,114.0,35-39,97.0,118.0,30-34,114.0,30-34,97.0
OKLAHOMA,LEACH,81.0,30-34,56.0,20-29,69.0,81.0,15-19,56.0,11-19,69.0
OKLAHOMA,LEEDEY,123.0,40-44,41.0,20-29,33.0,123.0,35-39,41.0,20-29,33.0
OKLAHOMA,LEXINGTON,542.0,25,316.0,21,58.0,542.0,23,316.0,17,58.0
OKLAHOMA,LIBERTY,181.0,35-39,181.0,35-39,100.0,180.0,30-34,180.0,30-34,100.0
OKLAHOMA,LIBERTY,181.0,35-39,181.0,35-39,100.0,267.0,20,164.0,15-19,61.0
OKLAHOMA,LIBERTY,265.0,26,162.0,15-19,61.0,180.0,30-34,180.0,30-34,100.0
OKLAHOMA,LIBERTY,265.0,26,162.0,15-19,61.0,267.0,20,164.0,15-19,61.0
OKLAHOMA,LINDSAY,596.0,32,317.0,23,53.0,599.0,35,320.0,27,53.0
OKLAHOMA,LITTLE AXE,655.0,27,436.0,24,67.0,656.0,27,437.0,23,67.0
OKLAHOMA,LOCUST GROVE,694.0,29,694.0,29,100.0,692.0,30,692.0,30,100.0
OKLAHOMA,LONE GROVE,759.0,31,375.0,25,49.0,760.0,40,375.0,31,49.0
OKLAHOMA,LONE STAR,512.0,36,246.0,25-29,48.0,511.0,41,245.0,30-34,48.0
OKLAHOMA,LONE WOLF,36.0,11-19,26.0,LE20,72.0,36.0,20-29,26.0,LE20,72.0
OKLAHOMA,LOOKEBA SICKLES,117.0,50-54,81.0,45-49,69.0,117.0,50-54,81.0,45-49,69.0
OKLAHOMA,LOWREY,89.0,20-24,89.0,20-24,100.0,89.0,15-19,89.0,15-19,100.0
OKLAHOMA,LUKFATA,227.0,43,124.0,35-39,55.0,227.0,49,124.0,40-44,55.0
OKLAHOMA,LUTHER,408.0,25,237.0,15-19,58.0,411.0,27,240.0,20-24,58.0
OKLAHOMA,MACOMB,141.0,20-24,141.0,20-24,100.0,140.0,15-19,140.0,15-19,100.0
OKLAHOMA,MADILL,874.0,37,654.0,31,75.0,874.0,35,654.0,30,75.0
OKLAHOMA,MANGUM,337.0,45,337.0,45,100.0,337.0,43,337.0,43,100.0
OKLAHOMA,MANNFORD,782.0,41,438.0,32,56.0,783.0,37,439.0,29,56.0
OKLAHOMA,MANNSVILLE,57.0,30-39,57.0,30-39,100.0,57.0,40-49,57.0,40-49,100.0
OKLAHOMA,MAPLE,98.0,55-59,22.0,40-59,22.0,98.0,55-59,22.0,21-39,22.0
OKLAHOMA,MARBLE CITY,56.0,20-29,56.0,20-29,100.0,56.0,11-19,56.0,11-19,100.0
OKLAHOMA,MARIETTA,540.0,29,394.0,25,73.0,541.0,27,395.0,19,73.0
OKLAHOMA,MARLOW,666.0,39,290.0,30-34,44.0,667.0,43,291.0,30-34,44.0
OKLAHOMA,MARYETTA,351.0,27,351.0,27,100.0,351.0,26,351.0,26,100.0
OKLAHOMA,MASON,134.0,15-19,92.0,15-19,69.0,134.0,15-19,92.0,10-14,69.0
OKLAHOMA,MAUD,135.0,10-14,135.0,10-14,100.0,136.0,15-19,136.0,15-19,100.0
OKLAHOMA,MAYSVILLE,154.0,20-24,107.0,10-14,69.0,154.0,15-19,107.0,15-19,69.0
OKLAHOMA,MCCURTAIN,108.0,25-29,108.0,25-29,100.0,108.0,25-29,108.0,25-29,100.0
OKLAHOMA,MCALESTER,1470.0,41,1104.0,40,75.0,1468.0,39,1102.0,35,75.0
OKLAHOMA,MCCORD,144.0,50-54,84.0,45-49,58.0,144.0,50-54,84.0,45-49,58.0
OKLAHOMA,MCLOUD,908.0,25,614.0,20,68.0,908.0,32,614.0,25,68.0
OKLAHOMA,MEDFORD,124.0,25-29,65.0,20-24,52.0,124.0,40-44,65.0,40-44,52.0
OKLAHOMA,MEEKER,368.0,43,223.0,35-39,61.0,369.0,38,224.0,30-34,61.0
OKLAHOMA,MERRITT,400.0,42,220.0,40-44,55.0,400.0,44,220.0,40-44,55.0
OKLAHOMA,MIAMI,1113.0,26,913.0,25,82.0,1113.0,34,913.0,32,82.0
OKLAHOMA,MIDDLEBERG,122.0,40-44,50.0,40-49,41.0,122.0,45-49,50.0,20-29,41.0
OKLAHOMA,MIDWEST CITY-DEL CITY,7158.0,21,4904.0,14,69.0,7171.0,25,4914.0,19,69.0
OKLAHOMA,MILBURN,100.0,10-14,100.0,10-14,100.0,99.0,25-29,99.0,25-29,100.0
OKLAHOMA,MILL CREEK,82.0,10-14,55.0,11-19,67.0,82.0,20-24,55.0,11-19,67.0
OKLAHOMA,MILLWOOD,463.0,6,305.0,6,66.0,463.0,11,304.0,12,66.0
OKLAHOMA,MINCO,291.0,35,150.0,25-29,52.0,291.0,36,150.0,30-34,52.0
OKLAHOMA,MOFFETT,172.0,40-44,172.0,40-44,100.0,172.0,45-49,172.0,45-49,100.0
OKLAHOMA,MONROE,59.0,20-29,59.0,20-29,100.0,59.0,20-29,59.0,20-29,100.0
OKLAHOMA,MOORE,12826.0,42,5792.0,30,45.0,12823.0,43,5794.0,30,45.0
OKLAHOMA,MOORELAND,288.0,31,115.0,20-24,40.0,288.0,34,115.0,25-29,40.0
OKLAHOMA,MORRIS,516.0,33,328.0,27,64.0,515.0,42,327.0,37,63.0
OKLAHOMA,MORRISON,301.0,40,163.0,30-34,54.0,299.0,35,161.0,25-29,54.0
OKLAHOMA,MOSELEY,88.0,20-24,65.0,20-24,74.0,88.0,20-24,65.0,20-24,74.0
OKLAHOMA,MOSS,137.0,20-24,78.0,10-14,57.0,137.0,25-29,78.0,15-19,57.0
OKLAHOMA,MOUNDS,287.0,23,269.0,20-24,94.0,287.0,31,269.0,30-34,94.0
OKLAHOMA,MOYERS,92.0,6-9,92.0,6-9,100.0,92.0,15-19,92.0,15-19,100.0
OKLAHOMA,MULDROW,651.0,40,586.0,43,90.0,651.0,39,586.0,39,90.0
OKLAHOMA,MULHALL-ORLANDO,119.0,50-54,60.0,40-49,50.0,119.0,50-54,60.0,50-59,50.0
OKLAHOMA,MUSKOGEE,2751.0,25,2684.0,25,98.0,2752.0,30,2685.0,30,98.0
OKLAHOMA,MUSTANG,6053.0,45,2340.0,34,39.0,6062.0,40,2346.0,29,39.0
OKLAHOMA,SHARON-MUTUAL,125.0,35-39,41.0,30-39,33.0,125.0,35-39,41.0,20-29,33.0
OKLAHOMA,NASHOBA,27.0,21-39,27.0,21-39,100.0,27.0,21-39,27.0,21-39,100.0
OKLAHOMA,NAVAJO,268.0,43,100.0,35-39,37.0,268.0,39,100.0,25-29,37.0
OKLAHOMA,NEW LIMA,152.0,25-29,132.0,25-29,87.0,152.0,25-29,132.0,25-29,87.0
OKLAHOMA,NEWCASTLE,1092.0,41,343.0,28,31.0,1093.0,42,344.0,28,31.0
OKLAHOMA,NEWKIRK,395.0,23,230.0,20-24,58.0,395.0,28,231.0,20-24,58.0
OKLAHOMA,NINNEKAH,266.0,35,167.0,30-34,63.0,266.0,39,167.0,35-39,63.0
OKLAHOMA,NOBLE,1430.0,31,864.0,24,60.0,1428.0,32,865.0,25,61.0
OKLAHOMA,NORMAN,7820.0,36,3552.0,21,45.0,7817.0,40,3545.0,24,45.0
OKLAHOMA,CHISHOLM,631.0,61,178.0,45-49,28.0,631.0,59,178.0,35-39,28.0
OKLAHOMA,GREASY,48.0,LE10,43.0,LE10,90.0,48.0,LE10,43.0,LE10,90.0
OKLAHOMA,NORWOOD,82.0,20-24,82.0,20-24,100.0,82.0,25-29,82.0,25-29,100.0
OKLAHOMA,NOWATA,350.0,36,238.0,30-34,68.0,350.0,33,238.0,25-29,68.0
OKLAHOMA,OAK GROVE,96.0,30-34,55.0,30-39,57.0,96.0,50-54,55.0,40-49,57.0
OKLAHOMA,OAKDALE,403.0,69,31.0,40-49,8.0,403.0,67,31.0,40-49,8.0
OKLAHOMA,OAKS-MISSION,101.0,10-14,87.0,15-19,86.0,101.0,20-24,87.0,20-24,86.0
OKLAHOMA,OILTON,124.0,20-24,124.0,20-24,100.0,124.0,25-29,124.0,25-29,100.0
OKLAHOMA,OKARCHE,197.0,45-49,67.0,35-39,34.0,197.0,50-54,67.0,30-34,34.0
OKLAHOMA,OKAY,192.0,15-19,146.0,15-19,76.0,192.0,20-24,146.0,15-19,76.0
OKLAHOMA,OKEENE,182.0,30-34,102.0,25-29,56.0,182.0,30-34,102.0,30-34,56.0
OKLAHOMA,OKLAHOMA CITY,18322.0,12,18322.0,12,100.0,18355.0,16,18355.0,16,100.0
OKLAHOMA,OKMULGEE,635.0,8,635.0,8,100.0,637.0,15,637.0,15,100.0
OKLAHOMA,OKTAHA,393.0,41,335.0,39,85.0,394.0,38,336.0,37,85.0
OKLAHOMA,OLIVE,138.0,10-14,86.0,6-9,62.0,138.0,15-19,86.0,10-14,62.0
OKLAHOMA,LOMEGA,130.0,40-44,69.0,35-39,53.0,130.0,45-49,69.0,40-44,53.0
OKLAHOMA,OOLOGAH-TALALA,924.0,36,358.0,30,39.0,925.0,44,358.0,37,39.0
OKLAHOMA,OPTIMA,25.0,21-39,20.0,40-59,80.0,25.0,LE20,20.0,LE20,80.0
OKLAHOMA,OSAGE,54.0,11-19,54.0,11-19,100.0,54.0,20-29,54.0,20-29,100.0
OKLAHOMA,OSAGE HILLS,86.0,40-44,48.0,40-49,56.0,86.0,25-29,48.0,20-29,56.0
OKLAHOMA,OWASSO,4962.0,49,1558.0,32,31.0,4976.0,47,1566.0,32,31.0
OKLAHOMA,PADEN,131.0,35-39,96.0,30-34,73.0,131.0,30-34,96.0,25-29,73.0
OKLAHOMA,PANAMA,352.0,29,352.0,29,100.0,353.0,33,353.0,33,100.0
OKLAHOMA,PANOLA,64.0,30-34,64.0,30-34,100.0,64.0,15-19,64.0,15-19,100.0
OKLAHOMA,PAOLI,119.0,15-19,119.0,15-19,100.0,119.0,20-24,119.0,20-24,100.0
OKLAHOMA,PAULS VALLEY,624.0,35,435.0,29,70.0,632.0,34,441.0,29,70.0
OKLAHOMA,PAWHUSKA,358.0,15,263.0,10-14,73.0,358.0,21,263.0,15-19,73.0
OKLAHOMA,PAWNEE,326.0,28,278.0,25-29,85.0,327.0,28,278.0,20-24,85.0
OKLAHOMA,PECKHAM,44.0,40-49,36.0,30-39,82.0,44.0,11-19,36.0,11-19,82.0
OKLAHOMA,PEGGS,139.0,25-29,139.0,25-29,100.0,139.0,30-34,139.0,30-34,100.0
OKLAHOMA,PERKINS-TRYON,780.0,40,331.0,34,42.0,780.0,34,331.0,27,42.0
OKLAHOMA,PERRY,564.0,29,279.0,20-24,49.0,566.0,35,280.0,20-24,49.0
OKLAHOMA,PIEDMONT,2216.0,52,411.0,36,19.0,2217.0,48,411.0,32,19.0
OKLAHOMA,PIONEER,226.0,72,103.0,55-59,46.0,226.0,66,103.0,50-54,46.0
OKLAHOMA,PITTSBURG,62.0,20-24,62.0,20-24,100.0,62.0,20-24,62.0,20-24,100.0
OKLAHOMA,PLAINVIEW,773.0,50,262.0,30-34,34.0,775.0,54,263.0,35-39,34.0
OKLAHOMA,PLEASANT GROVE,126.0,15-19,126.0,15-19,100.0,126.0,25-29,126.0,25-29,100.0
OKLAHOMA,PIONEER-PLEASANT VALE,256.0,35,165.0,30-34,64.0,257.0,38,166.0,35-39,65.0
OKLAHOMA,POCOLA,407.0,27,278.0,25-29,68.0,407.0,29,278.0,25-29,68.0
OKLAHOMA,PONCA CITY,2470.0,35,1688.0,28,68.0,2469.0,32,1687.0,24,68.0
OKLAHOMA,POND CREEK-HUNTER,182.0,30-34,109.0,20-24,60.0,182.0,40-44,109.0,25-29,60.0
OKLAHOMA,PORUM,242.0,30,242.0,30-34,100.0,241.0,29,241.0,25-29,100.0
OKLAHOMA,POTEAU,1179.0,34,1097.0,34,93.0,1180.0,33,1098.0,32,93.0
OKLAHOMA,PRAGUE,543.0,44,296.0,30-34,55.0,544.0,44,297.0,30-34,55.0
OKLAHOMA,PRESTON,276.0,36,149.0,30-34,54.0,276.0,37,149.0,30-34,54.0
OKLAHOMA,PRETTY WATER,152.0,15-19,88.0,10-14,58.0,152.0,20-24,88.0,15-19,58.0
OKLAHOMA,PRUE,149.0,45-49,149.0,45-49,100.0,149.0,35-39,149.0,35-39,100.0
OKLAHOMA,PRYOR,1396.0,37,816.0,30,58.0,1402.0,34,820.0,25,58.0
OKLAHOMA,PURCELL,727.0,31,411.0,24,57.0,730.0,34,414.0,23,57.0
OKLAHOMA,PUTNAM CITY,9724.0,30,8171.0,27,84.0,9741.0,30,8191.0,27,84.0
OKLAHOMA,QUAPAW,270.0,21,205.0,15-19,76.0,271.0,28,206.0,25-29,76.0
OKLAHOMA,QUINTON,215.0,9,214.0,6-9,100.0,215.0,22,214.0,20-24,100.0
OKLAHOMA,CANEY VALLEY,420.0,19,264.0,15-19,63.0,420.0,22,264.0,15-19,63.0
OKLAHOMA,RATTAN,254.0,34,236.0,35-39,93.0,253.0,33,235.0,30-34,93.0
OKLAHOMA,RAVIA,69.0,15-19,67.0,15-19,97.0,69.0,25-29,67.0,25-29,97.0
OKLAHOMA,RED OAK,164.0,25-29,136.0,20-24,83.0,164.0,25-29,136.0,20-24,83.0
OKLAHOMA,REYDON,59.0,50-59,27.0,40-59,46.0,59.0,60-69,27.0,40-59,46.0
OKLAHOMA,RINGLING,172.0,15-19,135.0,10-14,78.0,172.0,20-24,135.0,15-19,78.0
OKLAHOMA,RINGWOOD,187.0,30-34,112.0,25-29,60.0,187.0,25-29,112.0,20-24,60.0
OKLAHOMA,RIPLEY,251.0,24,156.0,15-19,62.0,251.0,37,156.0,25-29,62.0
OKLAHOMA,RIVERSIDE,87.0,35-39,55.0,30-39,63.0,87.0,50-54,54.0,50-59,62.0
OKLAHOMA,ROBIN HILL,175.0,55-59,70.0,50-54,40.0,175.0,50-54,70.0,45-49,40.0
OKLAHOMA,ROCKY MOUNTAIN,116.0,30-34,116.0,30-34,100.0,116.0,30-34,116.0,30-34,100.0
OKLAHOMA,ROFF,169.0,40-44,90.0,35-39,53.0,169.0,35-39,90.0,25-29,53.0
OKLAHOMA,ROLAND,459.0,26,459.0,26,100.0,458.0,30,458.0,30,100.0
OKLAHOMA,RUSH SPRINGS,253.0,30,140.0,20-24,55.0,253.0,35,140.0,25-29,55.0
OKLAHOMA,RYAL,35.0,11-19,35.0,11-19,100.0,35.0,30-39,35.0,30-39,100.0
OKLAHOMA,RYAN,117.0,25-29,84.0,20-24,72.0,117.0,30-34,84.0,25-29,72.0
OKLAHOMA,SOUTH COFFEYVILLE,96.0,15-19,66.0,10-14,69.0,96.0,15-19,66.0,15-19,69.0
OKLAHOMA,SALINA,394.0,44,394.0,44,100.0,394.0,31,394.0,31,100.0
OKLAHOMA,SALLISAW,938.0,40,893.0,40,95.0,939.0,45,894.0,45,95.0
OKLAHOMA,SAND SPRINGS,2499.0,33,1343.0,25,54.0,2505.0,35,1348.0,26,54.0
OKLAHOMA,SAPULPA,1763.0,35,67.0,20-24,4.0,1777.0,36,72.0,20-24,4.0
OKLAHOMA,SASAKWA,91.0,6-9,91.0,6-9,100.0,89.0,6-9,89.0,6-9,100.0
OKLAHOMA,SAVANNA,157.0,30-34,157.0,30-34,100.0,163.0,25-29,163.0,25-29,100.0
OKLAHOMA,SAYRE,348.0,32,218.0,25-29,63.0,347.0,30,217.0,20-24,63.0
OKLAHOMA,SCHULTER,88.0,LE5,71.0,LE5,81.0,88.0,10-14,71.0,10-14,81.0
OKLAHOMA,SEILING,210.0,35,105.0,25-29,50.0,210.0,39,105.0,25-29,50.0
OKLAHOMA,SEMINOLE,826.0,27,461.0,20,56.0,825.0,26,459.0,20,56.0
OKLAHOMA,SENTINEL,171.0,35-39,112.0,25-29,65.0,171.0,25-29,112.0,15-19,65.0
OKLAHOMA,SEQUOYAH,631.0,41,277.0,30-34,44.0,631.0,46,277.0,40-44,44.0
OKLAHOMA,SHADY GROVE,101.0,25-29,101.0,25-29,100.0,101.0,25-29,101.0,25-29,100.0
OKLAHOMA,SHADY POINT,87.0,20-24,86.0,20-24,99.0,87.0,15-19,86.0,15-19,99.0
OKLAHOMA,SHATTUCK,181.0,30-34,88.0,30-34,49.0,181.0,45-49,88.0,40-44,49.0
OKLAHOMA,SHAWNEE,1824.0,21,1717.0,21,94.0,1829.0,27,1722.0,26,94.0
OKLAHOMA,SHIDLER,114.0,15-19,73.0,15-19,64.0,115.0,30-34,74.0,30-34,64.0
OKLAHOMA,SILO,487.0,31,292.0,25-29,60.0,487.0,35,292.0,30-34,60.0
OKLAHOMA,SKIATOOK,1218.0,41,590.0,31,48.0,1215.0,42,588.0,31,48.0
OKLAHOMA,SMITHVILLE,145.0,30-34,145.0,30-34,100.0,145.0,30-34,145.0,30-34,100.0
OKLAHOMA,SNYDER,220.0,15,171.0,10-14,78.0,220.0,21,171.0,15-19,78.0
OKLAHOMA,SOPER,166.0,15-19,76.0,20-24,46.0,166.0,25-29,76.0,20-24,46.0
OKLAHOMA,SOUTH ROCK CREEK,246.0,51,81.0,25-29,33.0,246.0,52,81.0,35-39,33.0
OKLAHOMA,SPERRY,573.0,30,326.0,24,57.0,573.0,36,326.0,29,57.0
OKLAHOMA,SPIRO,517.0,30,501.0,31,97.0,516.0,33,500.0,32,97.0
OKLAHOMA,SPRINGER,116.0,10-14,92.0,6-9,79.0,117.0,20-24,93.0,15-19,79.0
OKLAHOMA,STERLING,189.0,40-44,76.0,30-34,40.0,188.0,35-39,75.0,20-24,40.0
OKLAHOMA,STIDHAM,54.0,11-19,54.0,11-19,100.0,54.0,11-19,54.0,11-19,100.0
OKLAHOMA,STIGLER,658.0,33,613.0,35,93.0,659.0,31,614.0,31,93.0
OKLAHOMA,STILLWATER,3092.0,49,1393.0,33,45.0,3099.0,49,1396.0,33,45.0
OKLAHOMA,STILWELL,517.0,16,517.0,16,100.0,517.0,17,517.0,17,100.0
OKLAHOMA,STONEWALL,232.0,33,180.0,30-34,78.0,233.0,35,181.0,35-39,78.0
OKLAHOMA,STRAIGHT,16.0,21-39,4.0,PS,25.0,16.0,40-59,4.0,PS,25.0
OKLAHOMA,STRATFORD,304.0,38,204.0,25-29,67.0,307.0,33,207.0,25-29,67.0
OKLAHOMA,STRINGTOWN,117.0,20-24,95.0,20-24,81.0,117.0,30-34,95.0,35-39,81.0
OKLAHOMA,STROTHER,221.0,22,139.0,15-19,63.0,220.0,25,139.0,15-19,63.0
OKLAHOMA,STROUD,373.0,25,219.0,20-24,59.0,373.0,36,220.0,25-29,59.0
OKLAHOMA,STUART,136.0,30-34,109.0,25-29,80.0,136.0,30-34,109.0,30-34,80.0
OKLAHOMA,SULPHUR,775.0,41,431.0,32,56.0,775.0,41,431.0,32,56.0
OKLAHOMA,SWEETWATER,64.0,35-39,47.0,30-39,73.0,64.0,30-34,47.0,30-39,73.0
OKLAHOMA,SWINK,67.0,15-19,67.0,15-19,100.0,67.0,25-29,67.0,25-29,100.0
OKLAHOMA,TAHLEQUAH,1720.0,41,1244.0,33,72.0,1721.0,36,1245.0,27,72.0
OKLAHOMA,TALIHINA,274.0,10,175.0,10-14,64.0,274.0,24,175.0,20-24,64.0
OKLAHOMA,TALOGA,43.0,30-39,34.0,30-39,79.0,42.0,40-49,33.0,40-49,79.0
OKLAHOMA,TANNEHILL,87.0,30-34,87.0,30-34,100.0,87.0,25-29,87.0,25-29,100.0
OKLAHOMA,TECUMSEH,1059.0,25,689.0,20,65.0,1061.0,32,691.0,25,65.0
OKLAHOMA,TEMPLE,90.0,25-29,90.0,25-29,100.0,90.0,20-24,90.0,20-24,100.0
OKLAHOMA,TENKILLER,144.0,30-34,144.0,30-34,100.0,144.0,30-34,144.0,30-34,100.0
OKLAHOMA,TERRAL,21.0,LE20,21.0,LE20,100.0,21.0,LE20,21.0,LE20,100.0
OKLAHOMA,TEXHOMA,120.0,20-24,76.0,10-14,63.0,120.0,15-19,76.0,15-19,63.0
OKLAHOMA,THACKERVILLE,131.0,20-24,82.0,20-24,63.0,131.0,25-29,82.0,20-24,63.0
OKLAHOMA,MOUNTAIN VIEW-GOTEBO,112.0,50-54,68.0,40-44,61.0,112.0,45-49,68.0,35-39,61.0
OKLAHOMA,TIPTON,155.0,15-19,155.0,15-19,100.0,155.0,15-19,155.0,15-19,100.0
OKLAHOMA,WOODLAND,209.0,15,169.0,15-19,81.0,209.0,24,169.0,20-24,81.0
OKLAHOMA,TISHOMINGO,460.0,24,323.0,19,70.0,460.0,24,323.0,18,70.0
OKLAHOMA,TONKAWA,350.0,33,225.0,25-29,64.0,350.0,32,225.0,25-29,64.0
OKLAHOMA,PORTER CONSOLIDATED,262.0,16,179.0,10-14,68.0,262.0,26,179.0,20-24,68.0
OKLAHOMA,TULSA,17811.0,16,16200.0,14,91.0,17845.0,19,16233.0,16,91.0
OKLAHOMA,TUPELO,131.0,20-24,131.0,20-24,100.0,132.0,20-24,132.0,20-24,100.0
OKLAHOMA,TURKEY FORD,43.0,11-19,38.0,11-19,88.0,43.0,30-39,38.0,20-29,88.0
OKLAHOMA,TURNER,166.0,15-19,112.0,10-14,67.0,166.0,25-29,112.0,20-24,67.0
OKLAHOMA,TURPIN,239.0,34,152.0,25-29,64.0,239.0,30,152.0,20-24,64.0
OKLAHOMA,TUSHKA,227.0,29,153.0,20-24,67.0,227.0,37,153.0,30-34,67.0
OKLAHOMA,TUSKAHOMA,50.0,11-19,49.0,11-19,98.0,50.0,LE10,49.0,LE10,98.0
OKLAHOMA,TUTTLE,1002.0,50,232.0,35-39,23.0,1002.0,47,232.0,30-34,23.0
OKLAHOMA,TWIN HILLS,193.0,45-49,193.0,45-49,100.0,193.0,40-44,193.0,40-44,100.0
OKLAHOMA,TYRONE,114.0,10-14,66.0,6-9,58.0,114.0,20-24,66.0,10-14,58.0
OKLAHOMA,UNION,8011.0,29,5419.0,20,68.0,8021.0,29,5426.0,19,68.0
OKLAHOMA,UNION CITY,165.0,25-29,20.0,21-39,12.0,165.0,25-29,20.0,21-39,12.0
OKLAHOMA,VALLIANT,396.0,30,273.0,20-24,69.0,397.0,27,274.0,15-19,69.0
OKLAHOMA,VANOSS,292.0,26,183.0,25-29,63.0,292.0,25,183.0,20-24,63.0
OKLAHOMA,VARNUM,151.0,30-34,110.0,25-29,73.0,151.0,30-34,110.0,30-34,73.0
OKLAHOMA,VELMA-ALMA,258.0,32,103.0,25-29,40.0,258.0,37,103.0,25-29,40.0
OKLAHOMA,VERDEN,144.0,30-34,85.0,25-29,59.0,144.0,25-29,85.0,15-19,59.0
OKLAHOMA,VERDIGRIS,697.0,43,217.0,35-39,31.0,699.0,44,219.0,30-34,31.0
OKLAHOMA,VIAN,425.0,35,425.0,35,100.0,425.0,38,425.0,38,100.0
OKLAHOMA,VICI,148.0,25-29,55.0,20-29,37.0,149.0,35-39,56.0,30-39,38.0
OKLAHOMA,VINITA,731.0,34,484.0,28,66.0,730.0,27,484.0,21,66.0
OKLAHOMA,WAGONER,1094.0,27,1094.0,27,100.0,1100.0,32,1100.0,32,100.0
OKLAHOMA,WAINWRIGHT,37.0,11-19,37.0,11-19,100.0,37.0,30-39,37.0,30-39,100.0
OKLAHOMA,WALTERS,334.0,26,214.0,25-29,64.0,335.0,28,215.0,20-24,64.0
OKLAHOMA,WANETTE,71.0,10-14,60.0,11-19,85.0,71.0,20-24,60.0,20-29,85.0
OKLAHOMA,WAPANUCKA,138.0,6-9,95.0,6-9,69.0,138.0,10-14,95.0,10-14,69.0
OKLAHOMA,WARNER,382.0,51,276.0,45-49,72.0,383.0,58,277.0,50-54,72.0
OKLAHOMA,WASHINGTON,571.0,40,178.0,30-34,31.0,570.0,44,177.0,30-34,31.0
OKLAHOMA,WATONGA,358.0,32,265.0,25-29,74.0,359.0,34,266.0,30-34,74.0
OKLAHOMA,WATTS,126.0,15-19,126.0,15-19,100.0,126.0,25-29,126.0,25-29,100.0
OKLAHOMA,WAUKOMIS,190.0,45-49,85.0,35-39,45.0,190.0,30-34,85.0,15-19,45.0
OKLAHOMA,WAURIKA,212.0,29,154.0,20-24,73.0,212.0,31,154.0,25-29,73.0
OKLAHOMA,WAYNE,223.0,28,141.0,20-24,63.0,223.0,27,141.0,25-29,63.0
OKLAHOMA,WAYNOKA,123.0,40-44,50.0,30-39,41.0,123.0,40-44,50.0,30-39,41.0
OKLAHOMA,WEATHERFORD,1194.0,38,539.0,27,45.0,1194.0,41,539.0,27,45.0
OKLAHOMA,WEBBERS FALLS,158.0,15-19,158.0,15-19,100.0,158.0,20-24,158.0,20-24,100.0
OKLAHOMA,WELCH,130.0,30-34,63.0,30-34,48.0,130.0,30-34,63.0,20-24,48.0
OKLAHOMA,WELEETKA,231.0,19,192.0,15-19,83.0,231.0,32,192.0,25-29,83.0
OKLAHOMA,WELLSTON,280.0,35,148.0,20-24,53.0,281.0,40,149.0,25-29,53.0
OKLAHOMA,WESTERN HEIGHTS,1638.0,9,1450.0,8,89.0,1644.0,13,1456.0,12,89.0
OKLAHOMA,WESTVILLE,591.0,27,495.0,25,84.0,592.0,27,496.0,27,84.0
OKLAHOMA,WETUMKA,218.0,17,218.0,15-19,100.0,218.0,23,218.0,20-24,100.0
OKLAHOMA,WEWOKA,309.0,12,309.0,12,100.0,311.0,19,311.0,19,100.0
OKLAHOMA,WHITE OAK,27.0,LE20,26.0,LE20,96.0,27.0,21-39,26.0,21-39,96.0
OKLAHOMA,WHITE ROCK,41.0,11-19,41.0,11-19,100.0,41.0,20-29,41.0,20-29,100.0
OKLAHOMA,WHITEBEAD,227.0,56,117.0,45-49,52.0,226.0,48,117.0,35-39,52.0
OKLAHOMA,WHITEFIELD,74.0,25-29,74.0,25-29,100.0,76.0,15-19,76.0,15-19,100.0
OKLAHOMA,WHITESBORO,105.0,20-24,101.0,20-24,96.0,105.0,25-29,101.0,25-29,96.0
OKLAHOMA,WICKLIFFE,41.0,11-19,41.0,11-19,100.0,41.0,20-29,41.0,20-29,100.0
OKLAHOMA,WILBURTON,413.0,35,273.0,30-34,66.0,412.0,33,272.0,25-29,66.0
OKLAHOMA,WILSON,120.0,10-14,120.0,10-14,100.0,120.0,20-24,120.0,20-24,100.0
OKLAHOMA,WILSON,120.0,10-14,120.0,10-14,100.0,197.0,15-19,150.0,15-19,76.0
OKLAHOMA,WILSON,196.0,20-24,149.0,20-24,76.0,120.0,20-24,120.0,20-24,100.0
OKLAHOMA,WILSON,196.0,20-24,149.0,20-24,76.0,197.0,15-19,150.0,15-19,76.0
OKLAHOMA,WISTER,223.0,15,214.0,15-19,96.0,223.0,20,214.0,15-19,96.0
OKLAHOMA,WOODALL,264.0,50,166.0,40-44,63.0,264.0,41,166.0,30-34,63.0
OKLAHOMA,WOODWARD,1335.0,32,629.0,25,47.0,1339.0,32,631.0,24,47.0
